id,start_date,table_id,duration,red_goal,bleu_goal,winner,end_date
13494,,10,720.0,4,7,BLUE,
13495,,1,617.0,6,4,RED,
13497,,11,919.0,10,1,RED,
13498,,30,420.0,5,10,BLUE,
13499,,12,699.0,6,7,BLUE,
13503,,25,300.0,10,1,RED,
13504,,19,514.0,5,0,RED,
13505,,20,817.0,2,7,BLUE,
13506,,30,400.0,10,8,RED,
13507,,20,451.0,5,10,BLUE,
13508,,7,549.0,3,6,BLUE,
13510,,15,1140.0,3,10,BLUE,
13511,,21,570.0,3,5,BLUE,
13512,,28,301.0,4,0,RED,
13515,,19,603.0,2,10,BLUE,
13516,,8,360.0,0,7,BLUE,
13517,,3,776.0,4,10,BLUE,
13518,,17,997.0,6,4,RED,
13519,,19,1200.0,0,10,BLUE,
13520,,9,517.0,9,6,RED,
13521,,30,703.0,0,6,BLUE,
13522,,23,971.0,3,0,RED,
13523,,1,743.0,8,9,BLUE,
13524,,21,644.0,2,5,BLUE,
13525,,24,600.0,8,9,BLUE,
13526,,15,304.0,0,10,BLUE,
13528,,17,916.0,7,2,RED,
13531,,22,850.0,7,6,RED,
13532,,23,780.0,1,5,BLUE,
13533,,13,1080.0,1,1,TIE,
13534,,2,422.0,7,2,RED,
13535,,4,699.0,3,4,BLUE,
13536,,27,860.0,7,7,TIE,
13537,,15,1046.0,1,2,BLUE,
13538,,10,1104.0,0,2,BLUE,
13539,,3,1068.0,4,7,BLUE,
13540,,22,642.0,4,6,BLUE,
13541,,23,540.0,6,6,TIE,
13542,,24,300.0,0,2,BLUE,
13543,,24,540.0,1,10,BLUE,
13544,,26,1059.0,0,6,BLUE,
13545,,1,715.0,5,0,RED,
13546,,19,602.0,10,0,RED,
13547,,12,369.0,7,0,RED,
13548,,21,1080.0,7,2,RED,
13549,,30,1170.0,7,0,RED,
13552,,16,1015.0,3,1,RED,
13553,,28,564.0,8,4,RED,
13555,,5,300.0,9,6,RED,
13556,,6,602.0,3,8,BLUE,
13557,,16,362.0,7,4,RED,
13558,,23,1034.0,6,7,BLUE,
13559,,17,1140.0,4,6,BLUE,
13560,,19,678.0,0,7,BLUE,
13561,,18,1020.0,4,3,RED,
13563,,20,540.0,0,3,BLUE,
13564,,11,829.0,4,3,RED,
13565,,9,675.0,5,10,BLUE,
13566,,16,623.0,1,0,RED,
13567,,17,374.0,4,4,TIE,
13568,,30,709.0,7,3,RED,
13569,,25,1042.0,8,10,BLUE,
13570,,21,862.0,10,10,TIE,
13573,,26,527.0,10,6,RED,
13574,,1,808.0,3,2,RED,
13575,,8,770.0,9,1,RED,
13576,,12,495.0,7,9,BLUE,
13577,,11,877.0,9,1,RED,
13579,,21,906.0,8,6,RED,
13580,,18,1085.0,5,3,RED,
13582,,29,928.0,2,8,BLUE,
13583,,30,420.0,1,3,BLUE,
13584,,8,732.0,0,10,BLUE,
13585,,6,633.0,5,5,TIE,
13586,,6,900.0,7,3,RED,
13587,,9,960.0,4,6,BLUE,
13588,,23,892.0,4,3,RED,
13589,,16,600.0,7,9,BLUE,
13590,,26,489.0,10,9,RED,
13591,,28,720.0,6,9,BLUE,
13592,,19,1064.0,3,2,RED,
13593,,8,660.0,9,2,RED,
13594,,21,851.0,6,8,BLUE,
13595,,7,971.0,6,1,RED,
13597,,19,1197.0,1,3,BLUE,
13598,,19,898.0,3,5,BLUE,
13599,,6,414.0,4,6,BLUE,
13600,,22,378.0,7,7,TIE,
13601,,1,1140.0,9,5,RED,
13602,,27,613.0,10,0,RED,
13603,,9,840.0,1,4,BLUE,
13604,,7,924.0,7,1,RED,
13605,,12,709.0,7,0,RED,
13606,,25,1009.0,8,4,RED,
13607,,19,1065.0,9,1,RED,
13609,,29,420.0,4,5,BLUE,
13610,,17,720.0,1,10,BLUE,
13611,,3,840.0,6,10,BLUE,
13612,,25,762.0,5,0,RED,
13613,,2,1071.0,5,5,TIE,
13614,,21,1140.0,8,10,BLUE,
13617,,4,300.0,4,8,BLUE,
13618,,12,1053.0,0,8,BLUE,
13619,,16,453.0,9,9,TIE,
13620,,27,1199.0,5,1,RED,
13621,,21,373.0,0,3,BLUE,
13623,,5,420.0,9,9,TIE,
13624,,23,600.0,4,9,BLUE,
13625,,12,1140.0,6,2,RED,
13626,,26,1169.0,7,3,RED,
13628,,2,609.0,7,5,RED,
13629,,21,300.0,9,2,RED,
13630,,8,360.0,9,2,RED,
13631,,8,341.0,10,3,RED,
13632,,10,825.0,7,0,RED,
13635,,10,903.0,1,8,BLUE,
13636,,4,1020.0,9,0,RED,
13637,,5,608.0,6,2,RED,
13638,,25,840.0,3,10,BLUE,
13639,,4,540.0,7,2,RED,
13640,,9,485.0,2,4,BLUE,
13642,,27,559.0,0,0,TIE,
13643,,11,356.0,9,3,RED,
13644,,30,1198.0,1,8,BLUE,
13645,,27,960.0,4,10,BLUE,
13646,,17,987.0,8,2,RED,
13648,,9,780.0,0,10,BLUE,
13649,,24,929.0,5,9,BLUE,
13650,,8,926.0,0,2,BLUE,
13652,,9,446.0,0,3,BLUE,
13653,,13,1155.0,3,1,RED,
13655,,11,686.0,3,7,BLUE,
13656,,4,783.0,8,2,RED,
13657,,17,360.0,6,3,RED,
13658,,5,360.0,2,4,BLUE,
13659,,27,919.0,3,0,RED,
13660,,24,478.0,7,2,RED,
13662,,24,1020.0,6,7,BLUE,
13663,,6,353.0,7,5,RED,
13664,,5,888.0,3,4,BLUE,
13665,,7,960.0,6,9,BLUE,
13666,,20,540.0,0,10,BLUE,
13667,,16,837.0,2,1,RED,
13668,,8,866.0,7,5,RED,
13669,,12,579.0,4,9,BLUE,
13670,,19,736.0,9,3,RED,
13672,,21,562.0,7,10,BLUE,
13673,,10,562.0,3,3,TIE,
13675,,6,724.0,4,5,BLUE,
13676,,3,566.0,5,2,RED,
13678,,30,676.0,0,5,BLUE,
13679,,8,540.0,2,1,RED,
13680,,16,486.0,2,3,BLUE,
13681,,24,540.0,6,10,BLUE,
13682,,20,1028.0,7,5,RED,
13683,,9,608.0,1,1,TIE,
13685,,6,492.0,3,8,BLUE,
13686,,15,303.0,1,10,BLUE,
13687,,1,654.0,4,9,BLUE,
13688,,4,567.0,9,1,RED,
13689,,11,846.0,2,3,BLUE,
13690,,27,1015.0,8,10,BLUE,
13692,,17,557.0,2,7,BLUE,
13693,,3,1020.0,0,10,BLUE,
13694,,25,497.0,4,9,BLUE,
13695,,10,520.0,7,6,RED,
13696,,11,1135.0,8,1,RED,
13699,,12,847.0,7,9,BLUE,
13700,,21,598.0,2,3,BLUE,
13701,,20,448.0,0,2,BLUE,
13702,,22,911.0,10,9,RED,
13704,,29,455.0,6,5,RED,
13706,,1,1140.0,0,7,BLUE,
13707,,19,840.0,8,7,RED,
13709,,5,720.0,3,9,BLUE,
13710,,18,840.0,7,1,RED,
13711,,30,841.0,8,6,RED,
13712,,20,412.0,0,7,BLUE,
13713,,26,370.0,6,7,BLUE,
13714,,28,420.0,7,2,RED,
13715,,14,540.0,4,8,BLUE,
13717,,27,694.0,3,4,BLUE,
13718,,12,412.0,0,9,BLUE,
13719,,24,440.0,6,0,RED,
13720,,19,935.0,8,10,BLUE,
13721,,14,498.0,8,7,RED,
13723,,14,1020.0,6,3,RED,
13724,,5,934.0,2,8,BLUE,
13725,,7,960.0,5,4,RED,
13726,,9,1014.0,6,7,BLUE,
13727,,17,540.0,2,2,TIE,
13729,,28,562.0,6,9,BLUE,
13731,,14,753.0,4,6,BLUE,
13732,,15,1152.0,5,5,TIE,
13733,,18,1149.0,6,4,RED,
13734,,15,944.0,5,3,RED,
13735,,9,622.0,7,5,RED,
13736,,15,329.0,9,4,RED,
13737,,30,840.0,7,8,BLUE,
13738,,26,420.0,1,5,BLUE,
13740,,26,733.0,6,10,BLUE,
13741,,16,867.0,9,1,RED,
13742,,23,868.0,5,1,RED,
13743,,7,424.0,3,6,BLUE,
13745,,8,992.0,8,4,RED,
13746,,16,466.0,6,10,BLUE,
13747,,18,1020.0,1,3,BLUE,
13749,,3,1173.0,9,4,RED,
13750,,17,660.0,9,10,BLUE,
13751,,12,360.0,3,5,BLUE,
13752,,1,357.0,10,9,RED,
13754,,2,723.0,4,7,BLUE,
13755,,23,421.0,0,0,TIE,
13756,,24,1096.0,6,2,RED,
13757,,21,373.0,8,0,RED,
13758,,17,420.0,2,9,BLUE,
13760,,20,667.0,0,3,BLUE,
13761,,26,1052.0,5,4,RED,
13764,,9,346.0,5,10,BLUE,
13767,,22,455.0,5,6,BLUE,
13768,,22,540.0,2,3,BLUE,
13769,,5,831.0,9,6,RED,
13770,,11,540.0,10,4,RED,
13771,,12,1021.0,5,2,RED,
13772,,29,1140.0,6,7,BLUE,
13773,,17,1020.0,8,4,RED,
13774,,16,1200.0,7,4,RED,
13775,,16,378.0,6,4,RED,
13776,,11,1167.0,5,0,RED,
13777,,17,1084.0,1,6,BLUE,
13778,,6,828.0,4,9,BLUE,
13779,,11,916.0,9,5,RED,
13781,,9,1102.0,1,3,BLUE,
13783,,1,720.0,5,2,RED,
13784,,15,774.0,0,1,BLUE,
13785,,4,685.0,0,2,BLUE,
13786,,13,670.0,5,10,BLUE,
13787,,27,300.0,6,3,RED,
13788,,3,840.0,0,3,BLUE,
13789,,3,420.0,7,9,BLUE,
13790,,3,660.0,8,10,BLUE,
13791,,26,747.0,7,0,RED,
13792,,22,670.0,5,2,RED,
13793,,25,900.0,2,3,BLUE,
13795,,11,1171.0,0,0,TIE,
13796,,1,529.0,4,1,RED,
13798,,7,540.0,7,5,RED,
13799,,9,880.0,8,3,RED,
13800,,20,1200.0,1,0,RED,
13801,,30,900.0,9,4,RED,
13802,,26,911.0,1,5,BLUE,
13803,,22,885.0,7,9,BLUE,
13804,,1,782.0,4,3,RED,
13805,,29,600.0,5,9,BLUE,
13806,,18,557.0,8,5,RED,
13808,,15,413.0,5,3,RED,
13809,,13,660.0,2,6,BLUE,
13810,,29,1118.0,5,8,BLUE,
13812,,26,1041.0,0,3,BLUE,
13814,,21,540.0,4,3,RED,
13815,,21,581.0,7,7,TIE,
13816,,26,420.0,1,6,BLUE,
13817,,21,512.0,2,5,BLUE,
13818,,19,1200.0,2,6,BLUE,
13821,,30,810.0,7,0,RED,
13822,,30,1123.0,4,9,BLUE,
13824,,9,300.0,2,3,BLUE,
13826,,26,900.0,4,4,TIE,
13827,,4,794.0,3,10,BLUE,
13828,,10,734.0,6,9,BLUE,
13829,,19,874.0,5,5,TIE,
13830,,28,900.0,10,7,RED,
13831,,11,1200.0,10,0,RED,
13832,,10,1086.0,5,2,RED,
13833,,18,1078.0,7,0,RED,
13835,,16,840.0,6,1,RED,
13836,,21,585.0,4,0,RED,
13837,,11,494.0,9,0,RED,
13839,,29,1135.0,9,7,RED,
13841,,2,990.0,5,8,BLUE,
13842,,27,960.0,3,9,BLUE,
13843,,2,618.0,7,9,BLUE,
13844,,19,565.0,8,4,RED,
13845,,26,814.0,4,4,TIE,
13846,,20,1020.0,10,0,RED,
13847,,24,377.0,4,0,RED,
13848,,8,743.0,6,3,RED,
13850,,29,1171.0,2,5,BLUE,
13851,,1,360.0,4,10,BLUE,
13853,,7,580.0,3,7,BLUE,
13855,,21,660.0,10,7,RED,
13856,,2,596.0,0,9,BLUE,
13857,,12,300.0,2,6,BLUE,
13858,,27,413.0,5,10,BLUE,
13859,,23,749.0,10,9,RED,
13860,,17,1060.0,1,4,BLUE,
13861,,3,1018.0,1,5,BLUE,
13862,,14,1140.0,10,0,RED,
13863,,15,456.0,1,7,BLUE,
13866,,9,1154.0,9,9,TIE,
13867,,26,880.0,6,6,TIE,
13868,,27,532.0,9,7,RED,
13869,,12,960.0,7,2,RED,
13871,,3,420.0,6,4,RED,
13872,,23,1116.0,0,6,BLUE,
13873,,25,1200.0,10,0,RED,
13874,,2,474.0,8,4,RED,
13875,,12,456.0,4,8,BLUE,
13877,,1,581.0,5,2,RED,
13878,,17,798.0,4,2,RED,
13879,,11,300.0,1,10,BLUE,
13880,,2,1190.0,10,10,TIE,
13881,,22,1038.0,6,0,RED,
13882,,8,721.0,8,7,RED,
13883,,18,435.0,10,0,RED,
13884,,26,983.0,8,2,RED,
13885,,11,493.0,9,8,RED,
13886,,20,1047.0,7,1,RED,
13887,,24,933.0,10,0,RED,
13888,,30,1170.0,5,4,RED,
13889,,18,660.0,8,4,RED,
13890,,11,1053.0,4,10,BLUE,
13891,,8,430.0,3,4,BLUE,
13893,,7,960.0,0,3,BLUE,
13895,,24,657.0,1,5,BLUE,
13898,,2,996.0,1,0,RED,
13899,,13,1020.0,10,5,RED,
13900,,12,374.0,0,8,BLUE,
13901,,27,802.0,4,8,BLUE,
13902,,26,981.0,7,8,BLUE,
13903,,6,660.0,5,10,BLUE,
13906,,18,600.0,10,4,RED,
13907,,14,509.0,10,0,RED,
13908,,25,384.0,2,6,BLUE,
13910,,25,782.0,5,6,BLUE,
13912,,26,853.0,1,0,RED,
13913,,13,1171.0,0,1,BLUE,
13914,,29,868.0,0,3,BLUE,
13915,,17,904.0,4,7,BLUE,
13916,,28,360.0,0,3,BLUE,
13917,,30,1010.0,10,5,RED,
13918,,30,477.0,6,7,BLUE,
13919,,7,375.0,6,8,BLUE,
13920,,6,1022.0,1,4,BLUE,
13921,,3,681.0,4,4,TIE,
13924,,6,886.0,5,1,RED,
13925,,17,404.0,3,9,BLUE,
13928,,25,661.0,5,10,BLUE,
13929,,18,511.0,8,7,RED,
13930,,8,600.0,2,2,TIE,
13931,,18,509.0,8,7,RED,
13932,,22,370.0,1,3,BLUE,
13933,,25,360.0,10,10,TIE,
13934,,6,619.0,5,1,RED,
13936,,7,360.0,0,9,BLUE,
13940,,28,700.0,4,10,BLUE,
13941,,25,926.0,10,6,RED,
13942,,23,581.0,1,5,BLUE,
13943,,3,943.0,5,3,RED,
13944,,5,360.0,2,10,BLUE,
13945,,23,800.0,4,3,RED,
13948,,8,600.0,4,1,RED,
13950,,30,1142.0,10,9,RED,
13951,,3,1020.0,7,8,BLUE,
13952,,5,313.0,8,1,RED,
13953,,6,473.0,9,1,RED,
13954,,23,713.0,5,5,TIE,
13956,,29,360.0,6,7,BLUE,
13957,,16,540.0,7,1,RED,
13959,,21,660.0,1,7,BLUE,
13960,,10,499.0,5,5,TIE,
13961,,29,316.0,10,9,RED,
13963,,21,840.0,0,8,BLUE,
13964,,30,349.0,6,7,BLUE,
13965,,29,677.0,1,10,BLUE,
13966,,23,360.0,6,10,BLUE,
13968,,5,420.0,7,0,RED,
13969,,30,420.0,0,9,BLUE,
13970,,3,901.0,5,2,RED,
13971,,7,340.0,8,4,RED,
13972,,9,615.0,8,5,RED,
13973,,11,722.0,10,10,TIE,
13974,,9,572.0,1,1,TIE,
13975,,30,670.0,7,7,TIE,
13976,,14,371.0,1,3,BLUE,
13978,,27,784.0,5,5,TIE,
13980,,17,1140.0,2,8,BLUE,
13981,,9,777.0,9,10,BLUE,
13982,,11,1181.0,6,10,BLUE,
13983,,5,840.0,4,5,BLUE,
13985,,2,975.0,10,2,RED,
13986,,24,618.0,5,6,BLUE,
13987,,5,1181.0,1,2,BLUE,
13988,,9,721.0,3,4,BLUE,
13990,,29,1115.0,6,0,RED,
13991,,12,840.0,8,7,RED,
13993,,6,600.0,2,2,TIE,
13995,,9,720.0,7,0,RED,
13997,,24,900.0,0,8,BLUE,
13998,,6,584.0,3,7,BLUE,
13999,,15,300.0,8,2,RED,
14001,,1,318.0,7,9,BLUE,
14002,,16,368.0,7,7,TIE,
14003,,16,674.0,8,1,RED,
14004,,10,491.0,0,4,BLUE,
14005,,11,351.0,5,2,RED,
14006,,27,600.0,4,5,BLUE,
14007,,4,553.0,8,9,BLUE,
14008,,6,666.0,6,10,BLUE,
14009,,27,400.0,9,4,RED,
14010,,8,715.0,3,4,BLUE,
14011,,9,971.0,10,8,RED,
14012,,28,1040.0,7,10,BLUE,
14013,,29,704.0,4,8,BLUE,
14014,,14,675.0,0,4,BLUE,
14015,,10,597.0,2,1,RED,
14016,,20,1043.0,4,9,BLUE,
14017,,14,347.0,6,10,BLUE,
14018,,8,720.0,5,5,TIE,
14019,,23,931.0,6,4,RED,
14021,,29,991.0,8,10,BLUE,
14023,,2,1036.0,2,3,BLUE,
14024,,7,806.0,5,10,BLUE,
14025,,22,483.0,5,5,TIE,
14026,,6,671.0,7,7,TIE,
14029,,16,1156.0,7,9,BLUE,
14030,,9,478.0,8,10,BLUE,
14032,,25,912.0,5,7,BLUE,
14033,,8,596.0,4,6,BLUE,
14034,,28,540.0,9,4,RED,
14035,,22,668.0,8,10,BLUE,
14036,,25,720.0,9,2,RED,
14038,,4,981.0,8,4,RED,
14039,,24,367.0,10,2,RED,
14040,,23,840.0,7,1,RED,
14041,,27,923.0,0,0,TIE,
14042,,9,628.0,5,4,RED,
14043,,19,600.0,6,5,RED,
14044,,7,952.0,9,2,RED,
14045,,21,427.0,8,4,RED,
14046,,2,808.0,8,5,RED,
14047,,5,1020.0,1,3,BLUE,
14048,,1,480.0,9,0,RED,
14049,,24,728.0,1,3,BLUE,
14050,,16,391.0,0,0,TIE,
14051,,15,540.0,10,10,TIE,
14052,,11,448.0,9,6,RED,
14056,,3,785.0,4,0,RED,
14057,,21,900.0,6,7,BLUE,
14059,,6,360.0,6,1,RED,
14060,,2,441.0,5,9,BLUE,
14061,,5,1125.0,1,8,BLUE,
14062,,13,1200.0,4,2,RED,
14064,,27,862.0,7,7,TIE,
14065,,9,847.0,5,0,RED,
14066,,13,790.0,6,4,RED,
14067,,24,650.0,3,9,BLUE,
14068,,18,568.0,6,6,TIE,
14069,,28,1146.0,8,5,RED,
14070,,13,840.0,2,0,RED,
14071,,1,900.0,6,5,RED,
14072,,23,1147.0,3,4,BLUE,
14074,,26,837.0,0,4,BLUE,
14076,,16,566.0,5,1,RED,
14077,,16,540.0,4,5,BLUE,
14078,,22,1182.0,1,2,BLUE,
14079,,26,964.0,5,7,BLUE,
14081,,29,840.0,7,5,RED,
14082,,12,1084.0,9,2,RED,
14084,,27,737.0,5,1,RED,
14085,,11,882.0,4,9,BLUE,
14086,,19,686.0,8,2,RED,
14087,,4,1200.0,7,4,RED,
14088,,19,1121.0,5,10,BLUE,
14090,,8,780.0,7,9,BLUE,
14091,,28,1022.0,1,2,BLUE,
14092,,29,723.0,9,9,TIE,
14093,,6,432.0,9,1,RED,
14094,,10,480.0,1,10,BLUE,
14096,,18,808.0,8,6,RED,
14097,,6,960.0,2,8,BLUE,
14098,,16,1178.0,9,5,RED,
14099,,21,1106.0,10,5,RED,
14100,,12,1080.0,8,7,RED,
14102,,11,781.0,10,9,RED,
14103,,8,480.0,0,6,BLUE,
14104,,25,662.0,9,3,RED,
14106,,1,1088.0,8,10,BLUE,
14107,,2,1151.0,7,2,RED,
14109,,24,900.0,8,5,RED,
14110,,8,1011.0,6,3,RED,
14112,,1,392.0,0,8,BLUE,
14113,,2,394.0,10,6,RED,
14114,,29,445.0,8,4,RED,
14115,,13,406.0,7,8,BLUE,
14116,,17,360.0,0,10,BLUE,
14117,,18,1080.0,9,0,RED,
14119,,10,429.0,3,8,BLUE,
14123,,9,604.0,2,9,BLUE,
14124,,24,978.0,8,4,RED,
14125,,17,1172.0,5,6,BLUE,
14126,,22,1032.0,3,2,RED,
14127,,26,814.0,10,5,RED,
14128,,7,1140.0,4,1,RED,
14129,,17,780.0,3,8,BLUE,
14130,,27,756.0,6,7,BLUE,
14131,,18,691.0,10,8,RED,
14132,,1,780.0,1,2,BLUE,
14133,,14,447.0,7,4,RED,
14134,,16,640.0,3,2,RED,
14135,,16,1140.0,5,10,BLUE,
14136,,8,662.0,9,9,TIE,
14137,,3,900.0,7,6,RED,
14138,,12,659.0,0,1,BLUE,
14139,,3,551.0,6,9,BLUE,
14141,,18,720.0,1,7,BLUE,
14142,,4,461.0,6,8,BLUE,
14144,,10,746.0,3,2,RED,
14145,,30,1005.0,0,1,BLUE,
14146,,14,568.0,6,2,RED,
14148,,17,1200.0,0,1,BLUE,
14149,,17,372.0,7,7,TIE,
14150,,23,749.0,6,3,RED,
14151,,2,526.0,7,10,BLUE,
14153,,14,660.0,8,10,BLUE,
14154,,19,503.0,6,9,BLUE,
14155,,21,685.0,10,3,RED,
14157,,17,660.0,6,7,BLUE,
14158,,24,827.0,9,2,RED,
14160,,15,751.0,10,1,RED,
14161,,11,540.0,5,8,BLUE,
14162,,26,845.0,7,2,RED,
14163,,3,355.0,8,8,TIE,
14164,,7,462.0,10,6,RED,
14165,,16,738.0,1,4,BLUE,
14166,,14,960.0,5,8,BLUE,
14167,,9,517.0,6,9,BLUE,
14168,,22,955.0,2,6,BLUE,
14169,,15,595.0,10,7,RED,
14170,,11,360.0,5,2,RED,
14171,,7,1007.0,5,4,RED,
14173,,29,931.0,9,1,RED,
14174,,20,626.0,8,4,RED,
14176,,17,1074.0,6,1,RED,
14177,,29,1133.0,5,8,BLUE,
14178,,26,1077.0,6,7,BLUE,
14180,,20,301.0,0,5,BLUE,
14182,,30,420.0,5,9,BLUE,
14183,,10,1159.0,4,0,RED,
14184,,1,600.0,1,2,BLUE,
14185,,12,889.0,0,3,BLUE,
14186,,6,420.0,6,2,RED,
14187,,6,594.0,1,4,BLUE,
14188,,10,783.0,4,1,RED,
14189,,14,836.0,5,7,BLUE,
14190,,29,310.0,0,0,TIE,
14191,,22,1057.0,3,7,BLUE,
14193,,4,900.0,9,6,RED,
14194,,6,422.0,0,10,BLUE,
14195,,11,864.0,2,3,BLUE,
14196,,25,780.0,9,5,RED,
14197,,30,793.0,8,3,RED,
14200,,6,420.0,10,2,RED,
14201,,24,420.0,6,6,TIE,
14202,,10,574.0,10,1,RED,
14203,,1,600.0,4,6,BLUE,
14204,,3,942.0,8,1,RED,
14205,,25,821.0,2,10,BLUE,
14206,,5,440.0,9,9,TIE,
14207,,27,480.0,7,6,RED,
14208,,21,1140.0,5,1,RED,
14209,,29,878.0,1,0,RED,
14210,,16,808.0,7,5,RED,
14211,,10,600.0,10,1,RED,
14212,,15,822.0,9,2,RED,
14213,,24,420.0,2,3,BLUE,
14214,,12,548.0,4,9,BLUE,
14215,,14,900.0,7,2,RED,
14217,,7,1020.0,9,5,RED,
14218,,18,757.0,0,0,TIE,
14219,,5,943.0,8,3,RED,
14220,,7,743.0,10,7,RED,
14221,,14,505.0,8,6,RED,
14222,,15,1077.0,2,7,BLUE,
14223,,6,1156.0,10,10,TIE,
14224,,21,388.0,10,9,RED,
14227,,15,793.0,10,7,RED,
14228,,2,1140.0,9,10,BLUE,
14229,,23,1135.0,3,0,RED,
14230,,5,837.0,4,1,RED,
14231,,15,600.0,6,3,RED,
14233,,7,300.0,5,8,BLUE,
14234,,20,738.0,6,5,RED,
14235,,28,670.0,10,3,RED,
14236,,10,462.0,5,6,BLUE,
14237,,9,702.0,3,1,RED,
14240,,22,840.0,2,9,BLUE,
14241,,3,1029.0,0,6,BLUE,
14242,,8,733.0,4,9,BLUE,
14243,,15,780.0,10,7,RED,
14244,,14,300.0,3,10,BLUE,
14245,,21,540.0,3,8,BLUE,
14246,,7,1140.0,7,6,RED,
14248,,18,960.0,6,9,BLUE,
14249,,8,612.0,2,10,BLUE,
14250,,1,1032.0,6,10,BLUE,
14251,,28,482.0,9,8,RED,
14253,,2,886.0,0,0,TIE,
14255,,14,720.0,4,3,RED,
14256,,15,1076.0,7,3,RED,
14257,,10,660.0,2,10,BLUE,
14258,,27,789.0,2,4,BLUE,
14259,,4,942.0,10,7,RED,
14260,,12,548.0,7,1,RED,
14261,,18,300.0,6,6,TIE,
14262,,30,998.0,8,0,RED,
14263,,26,794.0,5,8,BLUE,
14264,,21,887.0,6,1,RED,
14266,,22,1130.0,1,2,BLUE,
14267,,29,1200.0,0,3,BLUE,
14268,,19,1200.0,3,0,RED,
14269,,18,676.0,1,9,BLUE,
14270,,17,840.0,10,2,RED,
14271,,14,938.0,8,1,RED,
14272,,26,1122.0,7,0,RED,
14273,,17,397.0,8,5,RED,
14274,,23,840.0,2,6,BLUE,
14275,,30,960.0,9,10,BLUE,
14276,,12,365.0,1,4,BLUE,
14277,,3,600.0,6,9,BLUE,
14278,,25,455.0,10,9,RED,
14279,,4,876.0,4,7,BLUE,
14280,,28,600.0,0,4,BLUE,
14282,,15,300.0,3,2,RED,
14283,,25,1117.0,9,1,RED,
14284,,16,434.0,0,5,BLUE,
14285,,1,1080.0,8,4,RED,
14286,,14,578.0,9,1,RED,
14287,,17,948.0,0,5,BLUE,
14288,,10,840.0,1,5,BLUE,
14289,,25,792.0,6,3,RED,
14290,,2,731.0,9,9,TIE,
14291,,30,496.0,5,5,TIE,
14292,,2,550.0,0,5,BLUE,
14293,,29,1187.0,0,0,TIE,
14294,,12,635.0,6,6,TIE,
14295,,9,329.0,4,0,RED,
14297,,16,687.0,9,8,RED,
14298,,5,510.0,10,1,RED,
14299,,10,960.0,9,2,RED,
14300,,20,840.0,7,4,RED,
14301,,2,1048.0,7,8,BLUE,
14302,,16,780.0,4,4,TIE,
14303,,10,889.0,6,2,RED,
14304,,22,587.0,10,4,RED,
14305,,23,445.0,10,3,RED,
14306,,10,474.0,5,8,BLUE,
14307,,29,840.0,0,0,TIE,
14309,,4,866.0,6,3,RED,
14310,,24,1073.0,0,7,BLUE,
14311,,23,1020.0,0,2,BLUE,
14312,,11,1080.0,1,3,BLUE,
14313,,18,1200.0,9,10,BLUE,
14315,,23,500.0,1,9,BLUE,
14316,,10,660.0,8,6,RED,
14317,,25,423.0,9,7,RED,
14318,,2,395.0,4,6,BLUE,
14319,,15,660.0,7,3,RED,
14320,,14,1106.0,3,4,BLUE,
14321,,15,900.0,10,4,RED,
14322,,3,489.0,10,8,RED,
14323,,2,1085.0,3,7,BLUE,
14325,,15,339.0,1,10,BLUE,
14327,,5,661.0,6,1,RED,
14328,,16,960.0,7,5,RED,
14330,,9,720.0,0,10,BLUE,
14331,,5,1172.0,4,7,BLUE,
14332,,25,1027.0,6,6,TIE,
14333,,28,655.0,6,9,BLUE,
14334,,1,447.0,6,1,RED,
14335,,15,916.0,6,4,RED,
14336,,3,1093.0,3,3,TIE,
14337,,9,429.0,2,6,BLUE,
14338,,29,397.0,9,7,RED,
14339,,20,680.0,5,10,BLUE,
14340,,4,780.0,4,2,RED,
14341,,13,1101.0,4,1,RED,
14342,,30,771.0,3,1,RED,
14343,,1,720.0,6,2,RED,
14344,,26,331.0,3,10,BLUE,
14345,,13,500.0,10,4,RED,
14346,,28,646.0,9,8,RED,
14348,,27,549.0,6,9,BLUE,
14349,,16,638.0,0,8,BLUE,
14350,,20,1118.0,0,6,BLUE,
14351,,14,377.0,6,9,BLUE,
14353,,1,360.0,3,8,BLUE,
14354,,6,581.0,10,0,RED,
14355,,5,360.0,1,9,BLUE,
14356,,12,511.0,8,3,RED,
14357,,16,960.0,8,4,RED,
14358,,25,600.0,3,0,RED,
14359,,18,535.0,3,9,BLUE,
14360,,30,420.0,8,9,BLUE,
14361,,11,420.0,9,5,RED,
14363,,20,304.0,3,10,BLUE,
14364,,20,1053.0,3,5,BLUE,
14365,,26,505.0,5,6,BLUE,
14367,,17,757.0,1,1,TIE,
14368,,19,712.0,4,4,TIE,
14370,,4,480.0,5,4,RED,
14371,,29,626.0,9,10,BLUE,
14372,,18,760.0,2,0,RED,
14374,,3,1080.0,8,9,BLUE,
14375,,11,614.0,9,7,RED,
14377,,18,989.0,5,9,BLUE,
14378,,21,976.0,0,7,BLUE,
14379,,22,770.0,5,2,RED,
14380,,15,789.0,6,10,BLUE,
14381,,24,1014.0,0,0,TIE,
14382,,11,300.0,8,1,RED,
14383,,28,540.0,2,7,BLUE,
14385,,18,457.0,1,1,TIE,
14387,,14,420.0,8,9,BLUE,
14388,,16,1140.0,4,7,BLUE,
14389,,25,485.0,8,1,RED,
